record_fiscal_year,debt_outstanding_amt,president
2023,33167334044723.16,Joseph R. Biden Jr.
2022,30928911613306.73,
2021,28428918570048.68,
2020,26945391194615.15,Donald J. Trump
2019,22719401753433.78,
2018,21516058183180.23,
2017,20244900016053.51,
2016,19573444713936.79,Barack Obama
2015,18150617666484.33,
2014,17824071380733.82,
2013,16738183526697.32,
2012,16066241407385.89,
2011,14790340328557.15,
2010,13561623030891.79,
2009,11909829003511.75,
2008,10024724896912.49,George W. Bush
2007,9007653372262.48,
2006,8506973899215.23,
2005,7932709661723.5,
2004,7379052696330.32,
2003,6783231062743.62,
2002,6228235965597.16,
2001,5807463412200.06,
2000,5674178209886.86,William J. Clinton
1999,5656270901615.43,
1998,5526193008897.62,
1997,5413146011397.34,
1996,5224810939135.73,
1995,4973982900709.39,
1994,4692749910013.32,
1993,4411488883139.38,
1992,4064620655521.66,George Bush
1991,3665303351697.03,
1990,3233313451777.25,
1989,2857430960187.32,
1988,2602337712041.16,Ronald Reagan
1987,2350276890953.0,
1986,2125302616658.42,
1985,1823103000000.0,
1984,1572266000000.0,
1983,1377210000000.0,
1982,1142034000000.0,
1981,997855000000.0,
1980,907701000000.0,Jimmy Carter
1979,826519000000.0,
1978,771544000000.0,
1977,698840000000.0,
1976,620433000000.0,Gerald R. Ford
1975,533189000000.0,
1974,475059815731.55,
1973,458141605312.09,Richard M. Nixon
1972,427260460940.5,
1971,398129744455.54,
1970,370918706949.93,
1969,353720253841.41,
1968,347578406425.88,Lyndon B. Johnson
1967,326220937794.54,
1966,319907087795.48,
1965,317273898983.64,
1964,311712899257.3,
1963,305859632996.41,
1962,298200822720.87,John F. Kennedy
1961,288970938610.05,
1960,286330760848.37,Dwight D. Eisenhower
1959,284705907078.22,
1958,276343217745.81,
1957,270527171896.43,
1956,272750813649.32,
1955,274374222802.62,
1954,271259599108.46,
1953,266071061638.57,
1952,259105178785.43,Harry S. Truman
1951,255221976814.93,
1950,257357352351.04,
1949,252770359860.33,
1948,252292246512.99,
1947,258286383108.67,
1946,269422099173.26,
1945,258682187409.93,
1944,201003387221.13,Franklin D. Roosevelt
1943,136696090329.9,
1942,72422445116.22,
1941,48961443535.71,
1940,42967531037.68,
1939,40439532411.11,
1938,37164740315.45,
1937,36424613732.29,
1936,33778543493.73,
1935,28700892624.53,
1934,27053141414.48,
1933,22538672560.15,
1932,19487002444.13,Herbert Hoover
1931,16801281491.71,
1930,16185309831.43,
1929,16931088484.1,
1928,17604293201.43,Calvin Coolidge
1927,18511906931.85,
1926,19643216315.19,
1925,20516193887.9,
1924,21250812989.49,
1923,22349707365.36,
1922,22963381708.31,Warren G. Harding
1921,23977450552.54,
1920,25952456406.16,Woodrow Wilson
1919,27390970113.12,
1918,14592161414.0,
1917,5717770279.52,
1916,3609244262.16,
1915,3058136873.16,
1914,2912499269.16,
1913,2916204913.66,
1912,2868373874.16,William Howard Taft
1911,2765600606.69,
1910,2652665838.04,
1909,2639546241.04,
1908,2626806271.54,Theodore Roosevelt
1907,2457188061.54,
1906,2337161839.04,
1905,2274615063.84,
1904,2264003585.14,
1903,2202464781.89,
1902,2158610445.89,
1901,2143326933.89,
1900,2136961091.67,William Mckinley
1899,1991927306.92,
1898,1796531995.9,
1897,1817672665.9,
1896,1769840323.4,Grover Cleveland
1895,1676120983.25,
1894,1632253636.68,
1893,1545985686.13,
1892,1588464144.63,Benjamin Harrison
1891,1545996591.61,
1890,1552140204.73,
1889,1619052922.23,
1888,1692858984.58,
1887,1657602592.63,
1886,1775063013.78,
1885,1863964873.14,
1884,1830528923.57,Chester A. Arthur
1883,1884171728.07,
1882,1918312994.03,
1881,2069013569.58,
1880,2120415370.63,Rutherford B. Hayes
1879,2349567482.04,
1878,2256205892.53,
1877,2205301392.1,
1876,2180395067.15,Ulysses S. Grant
1875,2232284531.95,
1874,2251690468.43,
1873,2234482993.2,
1872,2253251328.78,
1871,2353211332.32,
1870,2480672427.81,
1869,2588452213.94,
1868,2611687851.19,Andrew Johnson
1867,2678126103.87,
1866,2773236173.69,
1865,2680647869.74,
1864,1815784370.57,Abraham Lincoln
1863,1119772138.63,
1862,524176412.13,
1861,90580873.72,
1860,64842287.88,James Buchanan
1859,58496837.88,
1858,44911881.03,
1857,28699831.85,
1856,31972537.9,Franklin Pierce
1855,35586956.56,
1854,42242222.42,
1853,59803117.7,
1852,66199341.71,Millard Fillmore
1851,68304796.02,
1850,63452773.55,
1849,63061858.69,Zachary Taylor
1848,47044862.23,James K. Polk
1847,38826534.77,
1846,15550202.97,
1845,15925303.01,
1844,23461652.5,John Tyler
1843,32742922.0,
1843,20201226.27,
1842,13594480.73,
1841,5250875.54,
