president_name,period_in_office,debt_added_per_president
George Washington,1790 - 1796,"12,701,663"
John Adams,1797 - 1800,"911,815"
Thomas Jefferson,1801 - 1808,"-17,841,732"
James Madison,1809 - 1816,"70,311,741"
James Monroe,1817 - 1824,"-33,222,187"
John Quincy Adams,1825 - 1828,"-16,313,388"
Andrew Jackson,1829 - 1836,"-58,383,900"
Martin Van Buren,1837 - 1840,"3,236,385"
John Tyler,1841 - 1844,"18,210,776"
James K. Polk,1845 - 1848,"31,119,559"
Zachary Taylor,1849 - 1849,0
Millard Fillmore,1850 - 1852,"2,746,568"
Franklin Pierce,1853 - 1856,"-27,830,579"
James Buchanan,1857 - 1860,"36,142,456"
Abraham Lincoln,1861 - 1864,"1,725,203,496"
Andrew Johnson,1865 - 1868,"-68,960,018"
Ulysses S. Grant,1869 - 1876,"-408,057,146"
Rutherford B. Hayes,1877 - 1880,"-84,886,021"
Chester A. Arthur,1881 - 1884,"-238,484,646"
Grover Cleveland,1885 - 1896,"-94,124,549"
Benjamin Harrison,1889 - 1892,"-30,588,777"
William Mckinley,1897 - 1900,"319,288,425"
Theodore Roosevelt,1901 - 1908,"483,479,337"
William Howard Taft,1909 - 1912,"228,827,633"
Woodrow Wilson,1913 - 1920,"23,036,251,492"
Warren G. Harding,1921 - 1922,"-1,014,068,844"
Calvin Coolidge,1923 - 1928,"-4,745,414,163"
Herbert Hoover,1929 - 1932,"2,555,913,960"
Franklin D. Roosevelt,1933 - 1944,"178,464,714,660"
Harry S. Truman,1945 - 1952,"422,991,375"
Dwight D. Eisenhower,1953 - 1960,"20,259,699,209"
John F. Kennedy,1961 - 1962,"9,229,884,110"
Lyndon B. Johnson,1963 - 1968,"41,718,773,429"
Richard M. Nixon,1969 - 1973,"104,421,351,470"
Gerald R. Ford,1974 - 1976,"145,373,184,268"
Jimmy Carter,1977 - 1980,"208,861,000,000"
Ronald Reagan,1981 - 1988,"1,604,482,712,041"
George Bush,1989 - 1992,"1,207,189,695,334"
William J. Clinton,1993 - 2000,"1,262,689,326,747"
George W. Bush,2001 - 2008,"4,217,261,484,712"
Barack Obama,2009 - 2016,"7,663,615,710,425"
Donald J. Trump,2017 - 2020,"6,700,491,178,561"
Joseph R. Biden Jr.,2021 - 2023,"4,738,415,474,674"
