president,record_fiscal_year,debt_outstanding_amt,debt_outstanding_trillions
George Washington,1790 - 1796,547047707.95,0.00054704770795
John Adams,1797 - 1800,322677972.57,0.00032267797257
Thomas Jefferson,1801 - 1808,619682628.1,0.0006196826281
James Madison,1809 - 1816,568031002.97,0.00056803100297
James Monroe,1817 - 1824,778183573.11,0.00077818357311
John Quincy Adams,1825 - 1828,306304893.77,0.00030630489377
Andrew Jackson,1829 - 1836,182265274.04,0.00018226527403999998
Martin Van Buren,1837 - 1840,17652646.86,1.765264686e-05
John Tyler,1841 - 1844,95251157.04,9.525115704000001e-05
James K. Polk,1845 - 1848,117346902.98,0.00011734690298
Zachary Taylor,1849 - 1849,63061858.69,6.306185869e-05
Millard Fillmore,1850 - 1852,197956911.28,0.00019795691128
Franklin Pierce,1853 - 1856,169604834.58,0.00016960483458
James Buchanan,1857 - 1860,196950838.64000002,0.00019695083864000002
Abraham Lincoln,1861 - 1864,3550313795.05,0.00355031379505
Andrew Johnson,1865 - 1868,10743697998.49,0.010743697998489999
Ulysses S. Grant,1869 - 1876,18574440363.58,0.01857444036358
Rutherford B. Hayes,1877 - 1880,8931490137.3,0.0089314901373
Chester A. Arthur,1881 - 1884,7702027215.25,0.00770202721525
Grover Cleveland,1885 - 1896,13613690093.59,0.01361369009359
Benjamin Harrison,1889 - 1892,6305653863.2,0.0063056538632
William Mckinley,1897 - 1900,7743093060.39,0.007743093060390001
Theodore Roosevelt,1901 - 1908,18464176982.77,0.01846417698277
William Howard Taft,1909 - 1912,10926186559.93,0.01092618655993
Woodrow Wilson,1913 - 1920,86149443530.94,0.08614944353094
Warren G. Harding,1921 - 1922,46940832260.850006,0.04694083226085
Calvin Coolidge,1923 - 1928,119876130691.22,0.11987613069122
Herbert Hoover,1929 - 1932,69404682251.37,0.06940468225136999
Franklin D. Roosevelt,1933 - 1944,728151033792.38,0.72815103379238
Harry S. Truman,1945 - 1952,2063137784016.58,2.06313778401658
Dwight D. Eisenhower,1953 - 1960,2202362754767.8,2.2023627547677997
John F. Kennedy,1961 - 1962,587171761330.9199,0.58717176133092
Lyndon B. Johnson,1963 - 1968,1928552863253.25,1.92855286325325
Richard M. Nixon,1969 - 1973,2008170771499.47,2.00817077149947
Gerald R. Ford,1974 - 1976,1628681815731.55,1.6286818157315501
Jimmy Carter,1977 - 1980,3204604000000.0,3.204604
Ronald Reagan,1981 - 1988,13990385219652.58,13.99038521965258
George Bush,1989 - 1992,13820668419183.26,13.82066841918326
William J. Clinton,1993 - 2000,41572820764795.07,41.57282076479507
George W. Bush,2001 - 2008,61670044966984.86,61.67004496698486
Barack Obama,2009 - 2016,128614351058198.84,128.61435105819885
Donald J. Trump,2017 - 2020,91425751147282.67,91.42575114728267
Joseph R. Biden Jr.,2021 - 2023,92525164228078.56,92.52516422807857
